0.766667 0.200000 0.040602
0.800000 0.200000 0.034002
0.833333 0.200000 0.027779
0.866667 0.200000 0.021864
0.900000 0.200000 0.016190
0.933333 0.200000 0.010695
0.966667 0.200000 0.005318
1.000000 0.200000 0.000000
0.000000 0.233333 0.669131
0.033333 0.233333 0.602354
0.066667 0.233333 0.542178
0.100000 0.233333 0.487944
0.133333 0.233333 0.439060
0.166667 0.233333 0.394991
0.200000 0.233333 0.355254
0.233333 0.233333 0.319415
0.266667 0.233333 0.287082
0.300000 0.233333 0.257901
0.333333 0.233333 0.231554
0.366667 0.233333 0.207750
0.400000 0.233333 0.186231
0.433333 0.233333 0.166761
0.466667 0.233333 0.149126
0.500000 0.233333 0.133133
0.533333 0.233333 0.118607
0.566667 0.233333 0.105388
0.600000 0.233333 0.093332
0.633333 0.233333 0.082307
0.666667 0.233333 0.072190
0.700000 0.233333 0.062871
0.733333 0.233333 0.054247
0.766667 0.233333 0.046223
0.800000 0.233333 0.038710
0.833333 0.233333 0.031625
0.866667 0.233333 0.024890
0.900000 0.233333 0.018431
0.933333 0.233333 0.012175
0.966667 0.233333 0.006054
1.000000 0.233333 0.000000
0.000000 0.266667 0.743145
0.033333 0.266667 0.668982
0.066667 0.266667 0.602150
0.100000 0.266667 0.541918
0.133333 0.266667 0.487627
0.166667 0.266667 0.438684
0.200000 0.266667 0.394552
0.233333 0.266667 0.354749
0.266667 0.266667 0.318839
0.300000 0.266667 0.286431
0.333333 0.266667 0.257169
0.366667 0.266667 0.230733
0.400000 0.266667 0.206833
0.433333 0.266667 0.185209
0.466667 0.266667 0.165623
0.500000 0.266667 0.147862
0.533333 0.266667 0.131729
0.566667 0.266667 0.117048
0.600000 0.266667 0.103659
0.633333 0.266667 0.091413
0.666667 0.266667 0.080178
0.700000 0.266667 0.069827
0.733333 0.266667 0.060249
0.766667 0.266667 0.051337
0.800000 0.266667 0.042993
0.833333 0.266667 0.035124
0.866667 0.266667 0.027644
0.900000 0.266667 0.020470
0.933333 0.266667 0.013523
0.966667 0.266667 0.006724
1.000000 0.266667 0.000000
0.000000 0.300000 0.809017
0.033333 0.300000 0.728281
0.066667 0.300000 0.655525
0.100000 0.300000 0.589955
0.133333 0.300000 0.530852
0.166667 0.300000 0.477570
0.200000 0.300000 0.429527
0.233333 0.300000 0.386196
0.266667 0.300000 0.347104
0.300000 0.300000 0.311823
0.333333 0.300000 0.279967
0.366667 0.300000 0.251188
0.400000 0.300000 0.225170
0.433333 0.300000 0.201629
0.466667 0.300000 0.180307
0.500000 0.300000 0.160971
0.533333 0.300000 0.143408
0.566667 0.300000 0.127426
0.600000 0.300000 0.112850
0.633333 0.300000 0.099519
0.666667 0.300000 0.087287
0.700000 0.300000 0.076019
0.733333 0.300000 0.065592
0.766667 0.300000 0.055890
0.800000 0.300000 0.046806
0.833333 0.300000 0.038239
0.866667 0.300000 0.030096
0.900000 0.300000 0.022286
0.933333 0.300000 0.014722
0.966667 0.300000 0.007321
1.000000 0.300000 0.000000
0.000000 0.333333 0.866025
0.033333 0.333333 0.779600
0.066667 0.333333 0.701718
0.100000 0.333333 0.631528
0.133333 0.333333 0.568260
0.166667 0.333333 0.511224
0.200000 0.333333 0.459796
0.233333 0.333333 0.413412
0.266667 0.333333 0.371565
0.300000 0.333333 0.333798
0.333333 0.333333 0.299698
0.366667 0.333333 0.268891
0.400000 0.333333 0.241040
0.433333 0.333333 0.215840
0.466667 0.333333 0.193016
0.500000 0.333333 0.172317
0.533333 0.333333 0.153517
0.566667 0.333333 0.136409
0.600000 0.333333 0.120805
0.633333 0.333333 0.106535
0.666667 0.333333 0.093441
0.700000 0.333333 0.081379
0.733333 0.333333 0.070216
0.766667 0.333333 0.059830
0.800000 0.333333 0.050106
0.833333 0.333333 0.040935
0.866667 0.333333 0.032218
0.900000 0.333333 0.023857
0.933333 0.333333 0.015760
0.966667 0.333333 0.007837
1.000000 0.333333 0.000000
0.000000 0.366667 0.913545
0.033333 0.366667 0.822378
0.066667 0.366667 0.740223
0.100000 0.366667 0.666182
0.133333 0.366667 0.599443
0.166667 0.366667 0.539278
0.200000 0.366667 0.485027
0.233333 0.366667 0.436099
0.266667 0.366667 0.391956
0.300000 0.366667 0.352117
0.333333 0.366667 0.316146
0.366667 0.366667 0.283649
0.400000 0.366667 0.254270
0.433333 0.366667 0.227687
0.466667 0.366667 0.203611
0.500000 0.366667 0.181776
0.533333 0.366667 0.161944
0.566667 0.366667 0.143897
0.600000 0.366667 0.127437
0.633333 0.366667 0.112383
0.666667 0.366667 0.098571
0.700000 0.366667 0.085847
0.733333 0.366667 0.074071
0.766667 0.366667 0.063115
0.800000 0.366667 0.052857
0.833333 0.366667 0.043183
0.866667 0.366667 0.033987
0.900000 0.366667 0.025167
0.933333 0.366667 0.016625
0.966667 0.366667 0.008267
1.000000 0.366667 0.000000
0.000000 0.400000 0.951057
0.033333 0.400000 0.856146
0.066667 0.400000 0.770618
0.100000 0.400000 0.693537
0.133333 0.400000 0.624058
0.166667 0.400000 0.561423
0.200000 0.400000 0.504945
0.233333 0.400000 0.454008
0.266667 0.400000 0.408053
0.300000 0.400000 0.366579
0.333333 0.400000 0.329130
0.366667 0.400000 0.295299
0.400000 0.400000 0.264714
0.433333 0.400000 0.237040
0.466667 0.400000 0.211975
0.500000 0.400000 0.189243
0.533333 0.400000 0.168597
0.566667 0.400000 0.149809
0.600000 0.400000 0.132673
0.633333 0.400000 0.117001
0.666667 0.400000 0.102621
0.700000 0.400000 0.089374
0.733333 0.400000 0.077115
0.766667 0.400000 0.065709
0.800000 0.400000 0.055029
0.833333 0.400000 0.044958
0.866667 0.400000 0.035384
0.900000 0.400000 0.026201
0.933333 0.400000 0.017309
0.966667 0.400000 0.008607
1.000000 0.400000 0.000000
0.000000 0.433333 0.978148
0.033333 0.433333 0.880534
0.066667 0.433333 0.792570
0.100000 0.433333 0.713294
0.133333 0.433333 0.641836
0.166667 0.433333 0.577417
0.200000 0.433333 0.519331
0.233333 0.433333 0.466943
0.266667 0.433333 0.419679
0.300000 0.433333 0.377024
0.333333 0.433333 0.338509
0.366667 0.433333 0.303714
0.400000 0.433333 0.272257
0.433333 0.433333 0.243796
0.466667 0.433333 0.218016
0.500000 0.433333 0.194638
0.533333 0.433333 0.173403
0.566667 0.433333 0.154080
0.600000 0.433333 0.136456
0.633333 0.433333 0.120337
0.666667 0.433333 0.105547
0.700000 0.433333 0.091923
0.733333 0.433333 0.079315
0.766667 0.433333 0.067583
0.800000 0.433333 0.056599
0.833333 0.433333 0.046240
0.866667 0.433333 0.036393
0.900000 0.433333 0.026949
0.933333 0.433333 0.017802
0.966667 0.433333 0.008852
1.000000 0.433333 0.000000
0.000000 0.466667 0.994522
0.033333 0.466667 0.895275
0.066667 0.466667 0.805839
0.100000 0.466667 0.725235
0.133333 0.466667 0.652582
0.166667 0.466667 0.587085
0.200000 0.466667 0.528027
0.233333 0.466667 0.474762
0.266667 0.466667 0.426708
0.300000 0.466667 0.383338
0.333333 0.466667 0.344179
0.366667 0.466667 0.308801
0.400000 0.466667 0.276819
0.433333 0.466667 0.247880
0.466667 0.466667 0.221670
0.500000 0.466667 0.197900
0.533333 0.466667 0.176309
0.566667 0.466667 0.156663
0.600000 0.466667 0.138743
0.633333 0.466667 0.122355
0.666667 0.466667 0.107317
0.700000 0.466667 0.093465
0.733333 0.466667 0.080645
0.766667 0.466667 0.068717
0.800000 0.466667 0.057548
0.833333 0.466667 0.047016
0.866667 0.466667 0.037004
0.900000 0.466667 0.027401
0.933333 0.466667 0.018101
0.966667 0.466667 0.009001
1.000000 0.466667 0.000000
0.000000 0.500000 1.000000
0.033333 0.500000 0.900207
0.066667 0.500000 0.810279
0.100000 0.500000 0.729231
0.133333 0.500000 0.656179
0.166667 0.500000 0.590321
0.200000 0.500000 0.530938
0.233333 0.500000 0.477380
0.266667 0.500000 0.429061
0.300000 0.500000 0.385453
0.333333 0.500000 0.346078
0.366667 0.500000 0.310506
0.400000 0.500000 0.278347
0.433333 0.500000 0.249249
0.466667 0.500000 0.222894
0.500000 0.500000 0.198993
0.533333 0.500000 0.177284
0.566667 0.500000 0.157529
0.600000 0.500000 0.139511
0.633333 0.500000 0.123032
0.666667 0.500000 0.107911
0.700000 0.500000 0.093982
0.733333 0.500000 0.081092
0.766667 0.500000 0.069097
0.800000 0.500000 0.057867
0.833333 0.500000 0.047277
0.866667 0.500000 0.037209
0.900000 0.500000 0.027553
0.933333 0.500000 0.018201
0.966667 0.500000 0.009051
1.000000 0.500000 0.000000
0.000000 0.533333 0.994522
0.033333 0.533333 0.895276
0.066667 0.533333 0.805841
0.100000 0.533333 0.725238
0.133333 0.533333 0.652586
0.166667 0.533333 0.587089
0.200000 0.533333 0.528032
0.233333 0.533333 0.474767
0.266667 0.533333 0.426713
0.300000 0.533333 0.383344
0.333333 0.533333 0.344185
0.366667 0.533333 0.308808
0.400000 0.533333 0.276826
0.433333 0.533333 0.247887
0.466667 0.533333 0.221677
0.500000 0.533333 0.197907
0.533333 0.533333 0.176317
0.566667 0.533333 0.156669
0.600000 0.533333 0.138750
0.633333 0.533333 0.122361
0.666667 0.533333 0.107323
0.700000 0.533333 0.093470
0.733333 0.533333 0.080650
0.766667 0.533333 0.068721
0.800000 0.533333 0.057552
0.833333 0.533333 0.047019
0.866667 0.533333 0.037007
0.900000 0.533333 0.027403
0.933333 0.533333 0.018102
0.966667 0.533333 0.009002
1.000000 0.533333 0.000000
0.000000 0.566667 0.978148
0.033333 0.566667 0.880536
0.066667 0.566667 0.792574
0.100000 0.566667 0.713298
0.133333 0.566667 0.641843
0.166667 0.566667 0.577425
0.200000 0.566667 0.519340
0.233333 0.566667 0.466953
0.266667 0.566667 0.419690
0.300000 0.566667 0.377036
0.333333 0.566667 0.338522
0.366667 0.566667 0.303727
0.400000 0.566667 0.272271
0.433333 0.566667 0.243810
0.466667 0.566667 0.218031
0.500000 0.566667 0.194652
0.533333 0.566667 0.173417
0.566667 0.566667 0.154093
0.600000 0.566667 0.136469
0.633333 0.566667 0.120350
0.666667 0.566667 0.105559
0.700000 0.566667 0.091934
0.733333 0.566667 0.079325
0.766667 0.566667 0.067592
0.800000 0.566667 0.056606
0.833333 0.566667 0.046247
0.866667 0.566667 0.036399
0.900000 0.566667 0.026953
0.933333 0.566667 0.017805
0.966667 0.566667 0.008854
1.000000 0.566667 0.000000
0.000000 0.600000 0.951057
0.033333 0.600000 0.856149
0.066667 0.600000 0.770623
0.100000 0.600000 0.693544
0.133333 0.600000 0.624067
0.166667 0.600000 0.561434
0.200000 0.600000 0.504958
0.233333 0.600000 0.454022
0.266667 0.600000 0.408069
0.300000 0.600000 0.366596
0.333333 0.600000 0.329149
0.366667 0.600000 0.295318
0.400000 0.600000 0.264734
0.433333 0.600000 0.237060
0.466667 0.600000 0.211995
0.500000 0.600000 0.189264
0.533333 0.600000 0.168617
0.566667 0.600000 0.149829
0.600000 0.600000 0.132692
0.633333 0.600000 0.117019
0.666667 0.600000 0.102638
0.700000 0.600000 0.089390
0.733333 0.600000 0.077130
0.766667 0.600000 0.065722
0.800000 0.600000 0.055040
0.833333 0.600000 0.044968
0.866667 0.600000 0.035392
0.900000 0.600000 0.026207
0.933333 0.600000 0.017313
0.966667 0.600000 0.008609
1.000000 0.600000 0.000000
0.000000 0.633333 0.913545
0.033333 0.633333 0.822381
0.066667 0.633333 0.740229
0.100000 0.633333 0.666190
0.133333 0.633333 0.599455
0.166667 0.633333 0.539292
0.200000 0.633333 0.485044
0.233333 0.633333 0.436117
0.266667 0.633333 0.391977
0.300000 0.633333 0.352140
0.333333 0.633333 0.316170
0.366667 0.633333 0.283673
0.400000 0.633333 0.254295
0.433333 0.633333 0.227713
0.466667 0.633333 0.203637
0.500000 0.633333 0.181802
0.533333 0.633333 0.161970
0.566667 0.633333 0.143922
0.600000 0.633333 0.127462
0.633333 0.633333 0.112407
0.666667 0.633333 0.098593
0.700000 0.633333 0.085867
0.733333 0.633333 0.074090
0.766667 0.633333 0.063132
0.800000 0.633333 0.052871
0.833333 0.633333 0.043195
0.866667 0.633333 0.033997
0.900000 0.633333 0.025175
0.933333 0.633333 0.016630
0.966667 0.633333 0.008270
1.000000 0.633333 0.000000
0.000000 0.666667 0.866025
0.033333 0.666667 0.779604
0.066667 0.666667 0.701725
0.100000 0.666667 0.631538
0.133333 0.666667 0.568274
0.166667 0.666667 0.511241
0.200000 0.666667 0.459815
0.233333 0.666667 0.413434
0.266667 0.666667 0.371590
0.300000 0.666667 0.333825
0.333333 0.666667 0.299726
0.366667 0.666667 0.268920
0.400000 0.666667 0.241070
0.433333 0.666667 0.215871
0.466667 0.666667 0.193048
0.500000 0.666667 0.172349
0.533333 0.666667 0.153548
0.566667 0.666667 0.136439
0.600000 0.666667 0.120834
0.633333 0.666667 0.106563
0.666667 0.666667 0.093467
0.700000 0.666667 0.081403
0.733333 0.666667 0.070238
0.766667 0.666667 0.059850
0.800000 0.666667 0.050123
0.833333 0.666667 0.040950
0.866667 0.666667 0.032230
0.900000 0.666667 0.023866
0.933333 0.666667 0.015766
0.966667 0.666667 0.007840
1.000000 0.666667 0.000000
0.000000 0.700000 0.809017
0.033333 0.700000 0.728285
0.066667 0.700000 0.655533
0.100000 0.700000 0.589966
0.133333 0.700000 0.530867
0.166667 0.700000 0.477589
0.200000 0.700000 0.429548
0.233333 0.700000 0.386221
0.266667 0.700000 0.347131
0.300000 0.700000 0.311852
0.333333 0.700000 0.279998
0.366667 0.700000 0.251221
0.400000 0.700000 0.225204
0.433333 0.700000 0.201664
0.466667 0.700000 0.180342
0.500000 0.700000 0.161006
0.533333 0.700000 0.143443
0.566667 0.700000 0.127460
0.600000 0.700000 0.112883
0.633333 0.700000 0.099550
0.666667 0.700000 0.087316
0.700000 0.700000 0.076047
0.733333 0.700000 0.065617
0.766667 0.700000 0.055912
0.800000 0.700000 0.046825
0.833333 0.700000 0.038256
0.866667 0.700000 0.030109
0.900000 0.700000 0.022296
0.933333 0.700000 0.014729
0.966667 0.700000 0.007324
1.000000 0.700000 0.000000
0.000000 0.733333 0.743145
0.033333 0.733333 0.668986
0.066667 0.733333 0.602158
0.100000 0.733333 0.541931
0.133333 0.733333 0.487644
0.166667 0.733333 0.438704
0.200000 0.733333 0.394575
0.233333 0.733333 0.354775
0.266667 0.733333 0.318869
0.300000 0.733333 0.286463
0.333333 0.733333 0.257202
0.366667 0.733333 0.230768
0.400000 0.733333 0.206870
0.433333 0.733333 0.185247
0.466667 0.733333 0.165661
0.500000 0.733333 0.147899
0.533333 0.733333 0.131766
0.566667 0.733333 0.117085
0.600000 0.733333 0.103694
0.633333 0.733333 0.091447
0.666667 0.733333 0.080209
0.700000 0.733333 0.069857
0.733333 0.733333 0.060276
0.766667 0.733333 0.051361
0.800000 0.733333 0.043014
0.833333 0.733333 0.035142
0.866667 0.733333 0.027659
0.900000 0.733333 0.020481
0.933333 0.733333 0.013530
0.966667 0.733333 0.006728
1.000000 0.733333 0.000000
0.000000 0.766667 0.669131
0.033333 0.766667 0.602358
0.066667 0.766667 0.542186
0.100000 0.766667 0.487957
0.133333 0.766667 0.439077
0.166667 0.766667 0.395012
0.200000 0.766667 0.355279
0.233333 0.766667 0.319443
0.266667 0.766667 0.287113
0.300000 0.766667 0.257934
0.333333 0.766667 0.231588
0.366667 0.766667 0.207787
0.400000 0.766667 0.186269
0.433333 0.766667 0.166799
0.466667 0.766667 0.149164
0.500000 0.766667 0.133171
0.533333 0.766667 0.118645
0.566667 0.766667 0.105426
0.600000 0.766667 0.093369
0.633333 0.766667 0.082341
0.666667 0.766667 0.072222
0.700000 0.766667 0.062901
0.733333 0.766667 0.054274
0.766667 0.766667 0.046247
0.800000 0.766667 0.038731
0.833333 0.766667 0.031643
0.866667 0.766667 0.024905
0.900000 0.766667 0.018442
0.933333 0.766667 0.012183
0.966667 0.766667 0.006058
1.000000 0.766667 0.000000
0.000000 0.800000 0.587785
0.033333 0.800000 0.529130
0.066667 0.800000 0.476274
0.100000 0.800000 0.428638
0.133333 0.800000 0.385700
0.166667 0.800000 0.346992
0.200000 0.800000 0.312089
0.233333 0.800000 0.280610
0.266667 0.800000 0.252210
0.300000 0.800000 0.226579
0.333333 0.800000 0.203436
0.366667 0.800000 0.182528
0.400000 0.800000 0.163626
0.433333 0.800000 0.146523
0.466667 0.800000 0.131033
0.500000 0.800000 0.116984
0.533333 0.800000 0.104223
0.566667 0.800000 0.092611
0.600000 0.800000 0.082020
0.633333 0.800000 0.072333
0.666667 0.800000 0.063444
0.700000 0.800000 0.055256
0.733333 0.800000 0.047678
0.766667 0.800000 0.040626
0.800000 0.800000 0.034024
0.833333 0.800000 0.027797
0.866667 0.800000 0.021878
0.900000 0.800000 0.016201
0.933333 0.800000 0.010702
0.966667 0.800000 0.005322
1.000000 0.800000 0.000000
0.000000 0.833333 0.500000
0.033333 0.833333 0.450105
0.066667 0.833333 0.405143
0.100000 0.833333 0.364622
0.133333 0.833333 0.328097
0.166667 0.833333 0.295170
0.200000 0.833333 0.265480
0.233333 0.833333 0.238702
0.266667 0.833333 0.214544
0.300000 0.833333 0.192741
0.333333 0.833333 0.173055
0.366667 0.833333 0.155269
0.400000 0.833333 0.139190
0.433333 0.833333 0.124642
0.466667 0.833333 0.111465
0.500000 0.833333 0.099514
0.533333 0.833333 0.088659
0.566667 0.833333 0.078781
0.600000 0.833333 0.069772
0.633333 0.833333 0.061532
0.666667 0.833333 0.053970
0.700000 0.833333 0.047005
0.733333 0.833333 0.040558
0.766667 0.833333 0.034560
0.800000 0.833333 0.028943
0.833333 0.833333 0.023646
0.866667 0.833333 0.018611
0.900000 0.833333 0.013781
0.933333 0.833333 0.009104
0.966667 0.833333 0.004527
1.000000 0.833333 0.000000
0.000000 0.866667 0.406737
0.033333 0.866667 0.366149
0.066667 0.866667 0.329574
0.100000 0.866667 0.296610
0.133333 0.866667 0.266899
0.166667 0.866667 0.240113
0.200000 0.866667 0.215962
0.233333 0.866667 0.194179
0.266667 0.866667 0.174527
0.300000 0.866667 0.156791
0.333333 0.866667 0.140777
0.366667 0.866667 0.126309
0.400000 0.866667 0.113229
0.433333 0.866667 0.101394
0.466667 0.866667 0.090675
0.500000 0.866667 0.080953
0.533333 0.866667 0.072123
0.566667 0.866667 0.064088
0.600000 0.866667 0.056759
0.633333 0.866667 0.050055
0.666667 0.866667 0.043904
0.700000 0.866667 0.038238
0.733333 0.866667 0.032994
0.766667 0.866667 0.028114
0.800000 0.866667 0.023545
0.833333 0.866667 0.019236
0.866667 0.866667 0.015140
0.900000 0.866667 0.011211
0.933333 0.866667 0.007406
0.966667 0.866667 0.003683
1.000000 0.866667 0.000000
0.000000 0.900000 0.309017
0.033333 0.900000 0.278181
0.066667 0.900000 0.250393
0.100000 0.900000 0.225349
0.133333 0.900000 0.202776
0.166667 0.900000 0.182426
0.200000 0.900000 0.164077
0.233333 0.900000 0.147528
0.266667 0.900000 0.132597
0.300000 0.900000 0.119122
0.333333 0.900000 0.106955
0.366667 0.900000 0.095964
0.400000 0.900000 0.086026
0.433333 0.900000 0.077035
0.466667 0.900000 0.068891
0.500000 0.900000 0.061505
0.533333 0.900000 0.054797
0.566667 0.900000 0.048692
0.600000 0.900000 0.043123
0.633333 0.900000 0.038030
0.666667 0.900000 0.033357
0.700000 0.900000 0.029052
0.733333 0.900000 0.025068
0.766667 0.900000 0.021360
0.800000 0.900000 0.017889
0.833333 0.900000 0.014615
0.866667 0.900000 0.011503
0.900000 0.900000 0.008518
0.933333 0.900000 0.005627
0.966667 0.900000 0.002798
1.000000 0.900000 0.000000
0.000000 0.933333 0.207912
0.033333 0.933333 0.187165
0.066667 0.933333 0.168469
0.100000 0.933333 0.151619
0.133333 0.933333 0.136431
0.166667 0.933333 0.122740
0.200000 0.933333 0.110394
0.233333 0.933333 0.099259
0.266667 0.933333 0.089214
0.300000 0.933333 0.080148
0.333333 0.933333 0.071962
0.366667 0.933333 0.064567
0.400000 0.933333 0.057881
0.433333 0.933333 0.051831
0.466667 0.933333 0.046352
0.500000 0.933333 0.041382
0.533333 0.933333 0.036869
0.566667 0.933333 0.032761
0.600000 0.933333 0.029015
0.633333 0.933333 0.025588
0.666667 0.933333 0.022444
0.700000 0.933333 0.019547
0.733333 0.933333 0.016867
0.766667 0.933333 0.014372
0.800000 0.933333 0.012036
0.833333 0.933333 0.009834
0.866667 0.933333 0.007740
0.900000 0.933333 0.005731
0.933333 0.933333 0.003786
0.966667 0.933333 0.001883
1.000000 0.933333 0.000000
0.000000 0.966667 0.104528
0.033333 0.966667 0.094098
0.066667 0.966667 0.084698
0.100000 0.966667 0.076227
0.133333 0.966667 0.068592
0.166667 0.966667 0.061708
0.200000 0.966667 0.055501
0.233333 0.966667 0.049903
0.266667 0.966667 0.044853
0.300000 0.966667 0.040295
0.333333 0.966667 0.036180
0.366667 0.966667 0.032461
0.400000 0.966667 0.029100
0.433333 0.966667 0.026059
0.466667 0.966667 0.023304
0.500000 0.966667 0.020806
0.533333 0.966667 0.018536
0.566667 0.966667 0.016471
0.600000 0.966667 0.014588
0.633333 0.966667 0.012865
0.666667 0.966667 0.011284
0.700000 0.966667 0.009828
0.733333 0.966667 0.008480
0.766667 0.966667 0.007226
0.800000 0.966667 0.006052
0.833333 0.966667 0.004944
0.866667 0.966667 0.003891
0.900000 0.966667 0.002882
0.933333 0.966667 0.001904
0.966667 0.966667 0.000947
1.000000 0.966667 0.000000
0.000000 1.000000 0.000000
0.033333 1.000000 0.000000
0.066667 1.000000 0.000000
